Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
1090,Cobar,NSW,-31.54,145.78,61.0,120.0,61,0,0.0,2007-11-26,01:30:00
1091,Yanco,NSW,-34.62,146.43,50.4,180.0,0,0,0.0,2007-11-26,09:00:00
1092,Broken Hill,NSW,-31.95,141.45,0.0,0.0,0,0,0.0,2007-11-27,00:00:00
1093,Broken Hill,NSW,-31.95,141.45,30.0,40.0,0,0,0.0,2007-11-27,07:30:00
1094,Snowball,NSW,-35.92,149.58,44.0,30.0,0,0,0.0,2007-11-28,05:30:00
1095,Jerangle,NSW,-35.85,149.37,66.0,50.0,0,0,0.0,2007-11-28,06:30:00
1096,Duri,NSW,-31.2,150.82,30.0,30.0,41,0,0.0,2007-11-29,00:30:00
1097,Cootamundra,NSW,-34.63,148.03,40.0,20.0,0,0,0.0,2007-11-29,01:10:00
1098,Cootamundra,NSW,-34.63,148.03,36.0,30.0,0,0,0.0,2007-11-29,01:11:00
1099,Kangy Angy,NSW,-33.32,151.38,36.0,22.0,0,0,0.0,2007-11-29,07:23:00
1100,Figtree,NSW,-34.25,150.5,58.0,60.0,99,0,0.0,2007-11-29,22:15:00
1101,Turramurra,NSW,-33.72,151.13,40.6,30.0,0,0,0.0,2007-11-30,01:45:00
1102,Googong Dam,NSW,-35.4,149.25,44.0,60.0,0,0,0.0,2007-11-30,07:00:00
1103,Fraser,NSW,-35.2,149.05,52.0,90.0,0,0,0.0,2007-11-30,08:50:00
1104,Weston creek,NSW,-35.35,149.05,0.0,0.0,0,0,0.0,2007-11-30,09:00:00
1105,Turner,NSW,-35.27,149.12,0.0,0.0,0,0,0.0,2007-11-30,09:30:00
1106,Dubbo,NSW,-32.23,148.6,46.0,120.0,0,0,0.0,2007-12-01,05:00:00
1107,Dubbo,NSW,-32.23,148.6,0.0,0.0,0,0,0.0,2007-12-01,06:43:00
1108,Walcha,NSW,-30.07,151.58,40.0,60.0,48,0,0.0,2007-12-02,07:40:00
1109,Inverell,NSW,-29.77,151.12,63.0,45.0,67,0,0.0,2007-12-02,07:45:00
1110,Canowindra,NSW,-33.55,148.67,0.0,0.0,0,0,0.0,2007-12-03,00:30:00
1111,Barooga,NSW,-35.9,145.68,0.0,0.0,0,0,0.0,2007-12-03,02:00:00
1112,Clarence Town,NSW,-32.58,151.78,54.0,30.0,0,0,0.0,2007-12-03,03:30:00
1113,Canyonleigh,NSW,-34.58,150.12,0.0,0.0,0,0,0.0,2007-12-03,03:40:00
1114,Willina,NSW,-32.17,152.27,38.0,30.0,47,0,0.0,2007-12-03,04:30:00
1115,Krambach,NSW,-32.03,152.27,52.0,25.0,0,0,0.0,2007-12-03,05:00:00
1116,Brooklyn,NSW,-33.53,151.22,0.0,0.0,104,0,0.0,2007-12-04,03:30:00
1117,Gosford,NSW,-33.42,151.33,0.0,0.0,0,0,0.0,2007-12-04,04:30:00
1118,Taylors arm,NSW,-30.75,152.72,37.0,30.0,0,0,0.0,2007-12-04,04:56:00
1119,Manildra,NSW,-32.2,148.62,0.0,0.0,50,0,0.0,2007-12-05,03:30:00
1120,Mumbil,NSW,-32.7,149.05,112.0,90.0,0,0,0.0,2007-12-05,06:10:00
1121,Mount Kembla,NSW,-34.42,150.82,0.0,0.0,0,0,0.0,2007-12-05,19:30:00
1122,Figtree,NSW,-34.42,150.83,63.5,60.0,103,0,0.0,2007-12-05,19:45:00
1123,Dubbo,NSW,-32.23,148.69,40.0,30.0,0,0,0.0,2007-12-05,20:00:00
1124,Sydney,NSW,-33.85,151.2,0.0,0.0,0,0,0.0,2007-12-05,20:20:00
1125,Lane Cove west,NSW,-33.8,151.15,30.0,20.0,0,0,0.0,2007-12-05,20:55:00
1126,Mittagong,NSW,-34.43,150.27,0.0,0.0,0,0,0.0,2007-12-07,03:40:00
1127,Kellyville ridge,NSW,-33.7,150.92,0.0,0.0,0,0,0.0,2007-12-07,05:00:00
1128,Cabramatta west,NSW,-33.88,150.9,35.0,30.0,0,0,0.0,2007-12-07,05:00:00
1129,Eastlakes,NSW,-33.92,151.2,35.0,20.0,0,0,0.0,2007-12-07,05:20:00
1130,Parkville,NSW,-31.97,150.87,30.0,20.0,0,0,0.0,2007-12-07,07:50:00
1131,Mount Seaview,NSW,-31.35,152.22,0.0,0.0,81,0,0.0,2007-12-09,04:00:00
1132,Booragul,NSW,-32.93,151.6,0.0,0.0,0,0,0.0,2007-12-09,07:20:00
1133,Kahibah,NSW,-32.95,151.7,34.0,18.0,0,0,0.0,2007-12-09,07:27:00
1134,Elsmore,NSW,-29.78,151.27,40.4,60.0,0,0,0.0,2007-12-10,01:00:00
1135,Kendall,NSW,-31.62,152.7,55.0,90.0,0,0,0.0,2007-12-16,07:00:00
1136,Hillston,NSW,-22.49,145.52,30.0,45.0,0,0,0.0,2007-12-19,22:00:00
1137,deniliquin,NSW,-35.51,144.93,0.0,0.0,0,0,0.0,2007-12-20,06:40:00
1138,Trangie,NSW,-31.99,147.95,40.0,30.0,70,0,0.0,2007-12-21,11:30:00
1139,Batlow,NSW,-35.5,148.13,25.0,30.0,0,0,0.0,2008-01-02,07:00:00
1140,Nundle,NSW,-31.45,151.13,27.0,24.0,0,0,0.0,2008-01-06,02:17:00
1141,Long Flat,NSW,-31.42,152.48,66.0,120.0,0,0,0.0,2008-01-06,05:15:00
1142,Inverell,NSW,-29.77,151.12,61.0,45.0,64,0,0.0,2008-01-06,06:00:00
1143,Dubbo,NSW,-32.23,148.6,30.0,30.0,0,0,0.0,2008-01-16,02:55:00
1144,Dubbo,NSW,-32.22,148.58,38.0,30.0,43,0,0.0,2008-01-16,03:00:00
1145,Rylstone,NSW,-32.78,149.97,27.7,30.0,0,0,0.0,2008-01-16,04:10:00
1146,Cobar,NSW,-31.48,145.83,87.2,120.0,102,0,0.0,2008-01-30,15:30:00
1147,Cobar,NSW,-31.54,145.8,43.0,60.0,57,0,0.0,2008-01-30,16:00:00
1148,Bellambi,NSW,-34.37,150.93,35.0,30.0,38,0,0.0,2008-01-31,06:02:00
1149,Bankstown,NSW,-33.92,150.98,0.0,0.0,0,0,0.0,2008-01-31,07:00:00
1150,Quakers hill,NSW,-33.73,150.87,50.0,30.0,0,0,0.0,2008-01-31,08:10:00
1151,Tamworth,NSW,-31.07,150.84,33.6,30.0,44,0,0.0,2008-01-31,08:41:00
1152,Mangrove Mountain,NSW,-33.29,151.21,48.8,60.0,65,0,0.0,2008-01-31,11:00:00
1153,Krambach,NSW,-32.03,152.27,34.0,30.0,0,0,0.0,2008-02-01,02:40:00
1154,Glendower Mountain,NSW,-31.13,151.23,70.2,90.0,82,0,0.0,2008-02-01,04:30:00
1155,Tugrabakh,NSW,-31.95,151.98,100.0,60.0,0,0,0.0,2008-02-01,05:30:00
1156,Woolbrook,NSW,-30.95,151.35,28.0,30.0,0,0,0.0,2008-02-01,05:45:00
1157,White Cliffs,NSW,-30.85,143.09,56.0,360.0,0,0,0.0,2008-02-02,22:00:00
1158,Avalon,NSW,-33.62,151.32,62.0,60.0,0,0,0.0,2008-02-03,00:00:00
1159,Jindera,NSW,-35.95,146.88,72.0,90.0,0,0,0.0,2008-02-03,00:20:00
1160,Nundle,NSW,-31.45,151.13,34.0,25.0,0,0,0.0,2008-02-04,18:00:00
1161,Quipolly,NSW,-31.43,150.57,30.5,30.0,61,0,0.0,2008-02-04,21:30:00
1162,Ogunbil,NSW,-31.33,151.28,66.0,180.0,0,0,0.0,2008-02-04,22:20:00
1163,Bullaburra,NSW,-33.72,150.4,40.0,45.0,0,0,0.0,2008-02-06,05:15:00
1164,Corndale,NSW,-28.68,153.37,0.0,0.0,0,0,0.0,2008-02-06,05:45:00
1165,Springwood,NSW,-33.71,150.58,35.0,30.0,0,0,0.0,2008-02-06,06:20:00
1166,Banora Point,NSW,-28.22,153.32,59.0,60.0,0,0,0.0,2008-02-06,06:30:00
1167,Badgerys Creek,NSW,-33.9,150.73,55.2,60.0,87,0,0.0,2008-02-06,06:30:00
1168,Bargo,NSW,-34.28,150.58,28.5,20.0,0,0,0.0,2008-02-06,06:45:00
1169,Ingleburn,NSW,-33.98,150.85,35.0,30.0,0,0,0.0,2008-02-06,07:00:00
1170,Peakhurst,NSW,-33.95,151.05,32.0,10.0,39,0,0.0,2008-02-07,01:20:00
1171,Queanbeyan,NSW,-35.35,149.22,30.0,30.0,0,0,0.0,2008-02-21,04:10:00
1172,Bilpin,NSW,-33.48,150.52,55.0,60.0,79,0,0.0,2008-02-26,03:30:00
1173,Kanahooka,NSW,-34.48,150.82,0.0,0.0,0,0,0.0,2008-02-26,04:55:00
1174,Oakdale,NSW,-34.07,150.5,35.0,30.0,40,0,0.0,2008-02-26,05:15:00
1175,Cringila,NSW,-34.47,150.87,44.0,30.0,46,0,0.0,2008-02-26,05:40:00
1176,Kahibah,NSW,-32.95,151.7,53.0,21.0,0,0,0.0,2008-02-28,00:48:00
1177,Kotara,NSW,-32.92,151.68,0.0,0.0,0,0,0.0,2008-02-28,00:50:00
1178,Blacktown,NSW,-33.77,150.9,51.0,90.0,51,0,0.0,2008-03-07,10:10:00
1179,Mangrove Mountain,NSW,-33.29,151.21,65.0,60.0,72,0,0.0,2008-03-07,11:15:00
1180,Mandalong,NSW,-33.12,151.42,91.0,120.0,91,0,0.0,2008-03-07,11:30:00
1181,Dooralong,NSW,-33.17,151.35,52.0,30.0,0,0,0.0,2008-03-07,11:30:00
1182,Wyong Creek,NSW,-33.25,151.31,70.0,30.0,90,0,0.0,2008-03-07,11:35:00
1183,Broken Hill,NSW,-31.95,141.45,10.75,120.0,0,0,0.0,2008-03-23,04:40:00
1184,Ballina,NSW,-28.84,153.56,91.2,120.0,0,0,0.0,2008-03-26,20:00:00
1185,Bungwahl,NSW,-32.35,152.4,66.0,120.0,90,0,0.0,2008-04-07,18:00:00
1186,Kingston,NSW,-35.32,149.15,30.0,20.0,0,0,0.0,2008-04-13,02:45:00
1187,Clarence Town,NSW,-32.58,151.77,0.0,0.0,0,0,0.0,2008-04-13,06:15:00
1188,Nabiac,NSW,-32.12,152.33,40.0,30.0,42,0,0.0,2008-04-13,07:55:00
1189,Blayney,NSW,-33.5318,149.2512,0.0,0.0,0,0,0.0,2008-10-10,05:00:00
1190,Bellingen,NSW,-30.448,152.901,24.0,20.0,24,0,0.0,2008-10-14,02:50:00
1965,MIRRANATWA,VIC,-37.4076,142.4126,20.0,20.0,20,0,0.0,2006-01-19,12:15:00
1966,SKIPTON,VIC,-37.6853,143.3625,17.0,10.0,17,0,0.0,2006-01-19,13:00:00
1967,SUNBURY,VIC,-37.5813,144.7136,41.0,60.0,41,0,0.0,2006-01-20,07:50:00
1968,BENDIGO,VIC,-36.761,144.279,40.0,60.0,40,0,0.0,2006-01-20,08:20:00
1969,CLUNES,VIC,-37.2958,143.7857,24.2,30.0,24,0,0.0,2006-01-20,06:25:00
1970,EASTVILLE,VIC,-36.8725,143.9631,28.0,45.0,28,0,0.0,2006-01-21,08:30:00
1971,MOUNT EGERTON,VIC,-37.6265,144.105,41.0,45.0,41,0,0.0,2006-01-27,03:30:00
1972,MELTON,VIC,-37.6823,144.5801,20.0,8.0,20,0,0.0,2006-01-27,04:15:00
1973,HOPPERS CROSSING,VIC,-37.8693,144.6934,55.0,25.0,55,0,0.0,2006-01-27,04:10:00
1974,DROUIN,VIC,-38.1341,145.8545,0.0,0.0,0,0,0.0,2006-01-27,05:50:00
1975,BOOLARRA,VIC,-38.3808,146.2731,0.0,0.0,0,0,0.0,2006-01-27,06:45:00
1976,WHOROULY,VIC,-36.503,146.5881,32.0,30.0,32,0,0.0,2006-01-27,06:30:00
1977,DELAHEY,VIC,-37.7195,144.7775,15.0,10.0,15,0,0.0,2006-01-28,02:30:00
1978,WESBURN,VIC,-37.7669,145.6445,29.0,60.0,29,0,0.0,2006-01-29,09:30:00
1979,mount hotham airport,VIC,-36.984,147.119,25.0,30.0,30,0,0.0,2006-02-23,06:00:00
1980,BURWOOD EAST,VIC,-37.8521,145.1497,28.0,30.0,28,0,0.0,2006-02-25,04:00:00
1981,MOONEE PONDS,VIC,-37.7653,144.9202,33.0,30.0,55,0,0.0,2006-02-25,03:45:00
1982,MELBOURNE,VIC,-37.8177,144.9756,23.6,30.0,46,0,0.0,2006-02-25,03:00:00
1983,KEW,VIC,-37.8052,145.0361,48.0,60.0,80,0,0.0,2006-02-25,03:10:00
1984,HOPPERS CROSSING,VIC,-37.8693,144.6934,76.0,60.0,76,0,0.0,2006-02-25,02:30:00
1985,Coburg,VIC,-37.7418,144.964,64.0,180.0,64,0,0.0,2006-02-25,03:30:00
1986,GLENLYON,VIC,-37.2964,144.2429,22.0,20.0,22,0,0.0,2006-02-25,03:00:00
1987,HEATHCOTE,VIC,-36.9206,144.7066,23.0,30.0,23,0,0.0,2006-02-25,03:30:00
1989,TECOMA,VIC,-37.9037,145.3463,0.0,0.0,0,0,0.0,2006-07-23,06:00:00
1990,TRENTHAM,VIC,-37.3884,144.3242,37.0,90.0,37,0,0.0,2006-07-23,07:20:00
1991,BEALIBA,VIC,-36.7909,143.5533,60.0,30.0,60,0,0.0,2006-07-23,07:00:00
1992,WOODEND,VIC,-37.3568,144.5285,0.0,0.0,0,0,0.0,2006-07-23,05:43:00
1993,LILYDALE,VIC,-37.7577,145.3495,30.0,60.0,30,0,0.0,2006-11-12,08:00:00
1994,WARRANDYTE,VIC,-37.7379,145.2229,30.0,60.0,30,0,0.0,2006-11-12,08:00:00
1995,DIGGERS REST,VIC,-37.6283,144.7201,23.0,60.0,23,0,0.0,2006-11-12,08:00:00
1996,HEATHCOTE,VIC,-36.9206,144.7066,0.0,0.0,0,0,0.0,2006-11-02,05:00:00
1997,FERNTREE GULLY,VIC,-37.8793,145.2831,30.0,5.0,30,0,0.0,2006-12-22,08:45:00
1998,HORSHAM,VIC,-36.7113,142.2027,60.0,60.0,60,0,0.0,2006-12-31,21:30:00
1999,MOUNT EGERTON,VIC,-37.6265,144.105,40.0,40.0,40,0,0.0,2007-01-01,08:30:00
2000,BLACKWOOD,VIC,-37.4736,144.3076,40.0,60.0,40,0,0.0,2007-01-01,09:00:00
2001,SCOTSBURN,VIC,-37.6708,143.9266,85.0,90.0,85,0,0.0,2007-01-01,09:00:00
2003,MONBULK,VIC,-37.8789,145.4169,25.0,15.0,25,0,0.0,2007-01-16,04:30:00
2004,MILDURA,VIC,-34.1927,142.1572,48.0,10.0,48,0,0.0,2007-01-18,04:00:00
2005,ARARAT,VIC,-37.2831,142.9303,19.0,20.0,19,0,0.0,2007-01-19,10:45:00
2006,WOODEND,VIC,-37.3568,144.5285,10.0,7.0,10,0,0.0,2007-02-13,06:00:00
2007,TARRAWINGEE,VIC,-36.3933,146.4482,68.0,90.0,68,0,0.0,2007-02-15,07:30:00
2008,GENOA,VIC,-37.4759,149.591,33.0,45.0,33,0,0.0,2007-02-28,16:00:00
2009,HOPPERS CROSSING,VIC,-37.8693,144.6934,40.0,13.0,40,0,0.0,2007-05-03,03:02:00
2010,ARARAT,VIC,-37.2831,142.9303,34.0,60.0,0,0,0.0,2007-05-15,04:30:00
2012,PORTLAND,VIC,-38.3401,141.601,29.4,60.0,0,0,0.0,2007-05-17,04:00:00
2013,EILDON,VIC,-37.2333,145.9078,30.0,15.0,0,0,0.0,2007-05-03,06:00:00
2014,OUYEN,VIC,-35.0675,142.3174,50.0,60.0,53,0,0.0,2007-05-17,02:00:00
2015,STRATHBOGIE,VIC,-36.8558,145.7359,19.0,10.0,19,0,0.0,2007-10-28,01:45:00
2016,LITTLE RIVER,VIC,-37.9212,144.4502,30.0,30.0,30,0,0.0,2007-11-09,07:00:00
2017,GEELONG,VIC,-38.1597,144.3647,20.0,30.0,20,0,0.0,2007-11-28,04:35:00
2018,MOUNT EGERTON,VIC,-37.6265,144.105,25.0,35.0,25,0,0.0,2007-11-28,06:00:00
2019,BORONIA,VIC,-37.8623,145.2858,0.0,0.0,0,0,0.0,2007-12-03,04:30:00
2020,DIAMOND CREEK,VIC,-37.671,145.1553,26.0,15.0,26,0,0.0,2007-12-03,04:40:00
2021,MONTROSE,VIC,-37.8099,145.3427,0.0,0.0,0,0,0.0,2007-12-03,05:00:00
2022,ELTHAM,VIC,-37.7187,145.1473,16.0,10.0,16,0,0.0,2007-12-03,04:30:00
2023,MOUNT WAVERLEY,VIC,-37.877,145.1308,58.0,20.0,63,0,0.0,2007-12-20,05:50:00
2024,CHADSTONE,VIC,-37.8827,145.0932,42.0,40.0,42,0,0.0,2007-12-20,05:55:00
2025,STAWELL,VIC,-37.0583,142.7784,17.0,17.0,17,0,0.0,2007-12-21,02:00:00
2026,TARRAWINGEE,VIC,-36.3933,146.4482,25.0,25.0,25,0,0.0,2007-12-21,04:30:00
2027,MALDON,VIC,-36.9912,144.0686,33.0,30.0,33,0,0.0,2007-12-21,01:00:00
2028,WOODEND,VIC,-37.3568,144.5285,35.4,30.0,35,0,0.0,2007-12-20,07:00:00
2029,COBRAM,VIC,-35.9146,145.6535,26.0,20.0,26,0,0.0,2007-12-03,02:00:00
2030,TOONGABBIE,VIC,-38.058,146.6251,50.0,60.0,50,0,0.0,2007-02-28,19:00:00
2031,MILDURA,VIC,-34.1927,142.1572,17.0,15.0,17,0,0.0,2007-02-19,10:00:00
2032,SEATON,VIC,-37.9346,146.6599,25.0,15.0,25,0,0.0,2007-02-13,06:00:00
