Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
1076,2007-10-26 04:38:00,Merrylands West,NSW,-33.83,150.97,32.0,14.0,0,0,0.0
1077,2007-10-26 07:00:00,Corndale,NSW,-28.68,153.37,38.0,30.0,0,0,0.0
1078,2007-10-26 07:30:00,NEW LAMBton,NSW,-32.9,151.7,28.0,10.0,0,0,0.0
1079,2007-10-30 06:19:00,Elsmore,NSW,-29.78,151.35,45.0,60.0,0,0,0.0
1080,2007-11-18 08:00:00,Collector,NSW,-34.92,149.42,55.0,40.0,0,0,0.0
1081,2007-11-21 01:20:00,Nimmitabel,NSW,-36.5,149.28,75.0,50.0,0,0,0.0
1082,2007-11-21 13:00:00,Wingen,NSW,-31.87,150.88,51.0,120.0,56,0,0.0
1083,2007-11-22 05:00:00,Port Macquarie,NSW,-31.42,152.92,0.0,0.0,0,0,0.0
1084,2007-11-22 05:00:00,Wittitrin,NSW,-31.08,152.65,68.0,60.0,84,0,0.0
1085,2007-11-22 06:30:00,Scone,NSW,-32.03,150.87,45.0,32.0,67,0,0.0
1086,2007-11-23 04:00:00,Elands,NSW,-31.62,151.3,90.0,120.0,112,0,0.0
1087,2007-11-23 04:00:00,Mt Seaview,NSW,-31.35,152.22,102.0,150.0,0,0,0.0
1088,2007-11-23 05:10:00,Girralong,NSW,-30.57,152.65,51.0,60.0,0,0,0.0
1089,2007-11-25 06:40:00,Temora,NSW,-34.43,147.51,30.0,30.0,0,0,0.0
1090,2007-11-26 01:30:00,Cobar,NSW,-31.54,145.78,61.0,120.0,61,0,0.0
1091,2007-11-26 09:00:00,Yanco,NSW,-34.62,146.43,50.4,180.0,0,0,0.0
1092,2007-11-27 00:00:00,Broken Hill,NSW,-31.95,141.45,0.0,0.0,0,0,0.0
1093,2007-11-27 07:30:00,Broken Hill,NSW,-31.95,141.45,30.0,40.0,0,0,0.0
1094,2007-11-28 05:30:00,Snowball,NSW,-35.92,149.58,44.0,30.0,0,0,0.0
1095,2007-11-28 06:30:00,Jerangle,NSW,-35.85,149.37,66.0,50.0,0,0,0.0
1096,2007-11-29 00:30:00,Duri,NSW,-31.2,150.82,30.0,30.0,41,0,0.0
1097,2007-11-29 01:10:00,Cootamundra,NSW,-34.63,148.03,40.0,20.0,0,0,0.0
1098,2007-11-29 01:11:00,Cootamundra,NSW,-34.63,148.03,36.0,30.0,0,0,0.0
1099,2007-11-29 07:23:00,Kangy Angy,NSW,-33.32,151.38,36.0,22.0,0,0,0.0
1100,2007-11-29 22:15:00,Figtree,NSW,-34.25,150.5,58.0,60.0,99,0,0.0
1101,2007-11-30 01:45:00,Turramurra,NSW,-33.72,151.13,40.6,30.0,0,0,0.0
1102,2007-11-30 07:00:00,Googong Dam,NSW,-35.4,149.25,44.0,60.0,0,0,0.0
1103,2007-11-30 08:50:00,Fraser,NSW,-35.2,149.05,52.0,90.0,0,0,0.0
1104,2007-11-30 09:00:00,Weston creek,NSW,-35.35,149.05,0.0,0.0,0,0,0.0
1105,2007-11-30 09:30:00,Turner,NSW,-35.27,149.12,0.0,0.0,0,0,0.0
1106,2007-12-01 05:00:00,Dubbo,NSW,-32.23,148.6,46.0,120.0,0,0,0.0
1107,2007-12-01 06:43:00,Dubbo,NSW,-32.23,148.6,0.0,0.0,0,0,0.0
1108,2007-12-02 07:40:00,Walcha,NSW,-30.07,151.58,40.0,60.0,48,0,0.0
1109,2007-12-02 07:45:00,Inverell,NSW,-29.77,151.12,63.0,45.0,67,0,0.0
1110,2007-12-03 00:30:00,Canowindra,NSW,-33.55,148.67,0.0,0.0,0,0,0.0
1111,2007-12-03 02:00:00,Barooga,NSW,-35.9,145.68,0.0,0.0,0,0,0.0
1112,2007-12-03 03:30:00,Clarence Town,NSW,-32.58,151.78,54.0,30.0,0,0,0.0
1113,2007-12-03 03:40:00,Canyonleigh,NSW,-34.58,150.12,0.0,0.0,0,0,0.0
1114,2007-12-03 04:30:00,Willina,NSW,-32.17,152.27,38.0,30.0,47,0,0.0
1115,2007-12-03 05:00:00,Krambach,NSW,-32.03,152.27,52.0,25.0,0,0,0.0
1116,2007-12-04 03:30:00,Brooklyn,NSW,-33.53,151.22,0.0,0.0,104,0,0.0
1117,2007-12-04 04:30:00,Gosford,NSW,-33.42,151.33,0.0,0.0,0,0,0.0
1118,2007-12-04 04:56:00,Taylors arm,NSW,-30.75,152.72,37.0,30.0,0,0,0.0
1119,2007-12-05 03:30:00,Manildra,NSW,-32.2,148.62,0.0,0.0,50,0,0.0
1120,2007-12-05 06:10:00,Mumbil,NSW,-32.7,149.05,112.0,90.0,0,0,0.0
1121,2007-12-05 19:30:00,Mount Kembla,NSW,-34.42,150.82,0.0,0.0,0,0,0.0
1122,2007-12-05 19:45:00,Figtree,NSW,-34.42,150.83,63.5,60.0,103,0,0.0
1123,2007-12-05 20:00:00,Dubbo,NSW,-32.23,148.69,40.0,30.0,0,0,0.0
1124,2007-12-05 20:20:00,Sydney,NSW,-33.85,151.2,0.0,0.0,0,0,0.0
1125,2007-12-05 20:55:00,Lane Cove west,NSW,-33.8,151.15,30.0,20.0,0,0,0.0
1126,2007-12-07 03:40:00,Mittagong,NSW,-34.43,150.27,0.0,0.0,0,0,0.0
1127,2007-12-07 05:00:00,Kellyville ridge,NSW,-33.7,150.92,0.0,0.0,0,0,0.0
1128,2007-12-07 05:00:00,Cabramatta west,NSW,-33.88,150.9,35.0,30.0,0,0,0.0
1129,2007-12-07 05:20:00,Eastlakes,NSW,-33.92,151.2,35.0,20.0,0,0,0.0
1130,2007-12-07 07:50:00,Parkville,NSW,-31.97,150.87,30.0,20.0,0,0,0.0
1131,2007-12-09 04:00:00,Mount Seaview,NSW,-31.35,152.22,0.0,0.0,81,0,0.0
1132,2007-12-09 07:20:00,Booragul,NSW,-32.93,151.6,0.0,0.0,0,0,0.0
1133,2007-12-09 07:27:00,Kahibah,NSW,-32.95,151.7,34.0,18.0,0,0,0.0
1134,2007-12-10 01:00:00,Elsmore,NSW,-29.78,151.27,40.4,60.0,0,0,0.0
1135,2007-12-16 07:00:00,Kendall,NSW,-31.62,152.7,55.0,90.0,0,0,0.0
1136,2007-12-19 22:00:00,Hillston,NSW,-22.49,145.52,30.0,45.0,0,0,0.0
1137,2007-12-20 06:40:00,deniliquin,NSW,-35.51,144.93,0.0,0.0,0,0,0.0
1138,2007-12-21 11:30:00,Trangie,NSW,-31.99,147.95,40.0,30.0,70,0,0.0
1139,2008-01-02 07:00:00,Batlow,NSW,-35.5,148.13,25.0,30.0,0,0,0.0
1140,2008-01-06 02:17:00,Nundle,NSW,-31.45,151.13,27.0,24.0,0,0,0.0
1141,2008-01-06 05:15:00,Long Flat,NSW,-31.42,152.48,66.0,120.0,0,0,0.0
1142,2008-01-06 06:00:00,Inverell,NSW,-29.77,151.12,61.0,45.0,64,0,0.0
1143,2008-01-16 02:55:00,Dubbo,NSW,-32.23,148.6,30.0,30.0,0,0,0.0
1144,2008-01-16 03:00:00,Dubbo,NSW,-32.22,148.58,38.0,30.0,43,0,0.0
1145,2008-01-16 04:10:00,Rylstone,NSW,-32.78,149.97,27.7,30.0,0,0,0.0
1146,2008-01-30 15:30:00,Cobar,NSW,-31.48,145.83,87.2,120.0,102,0,0.0
1147,2008-01-30 16:00:00,Cobar,NSW,-31.54,145.8,43.0,60.0,57,0,0.0
1148,2008-01-31 06:02:00,Bellambi,NSW,-34.37,150.93,35.0,30.0,38,0,0.0
1149,2008-01-31 07:00:00,Bankstown,NSW,-33.92,150.98,0.0,0.0,0,0,0.0
1150,2008-01-31 08:10:00,Quakers hill,NSW,-33.73,150.87,50.0,30.0,0,0,0.0
1151,2008-01-31 08:41:00,Tamworth,NSW,-31.07,150.84,33.6,30.0,44,0,0.0
1152,2008-01-31 11:00:00,Mangrove Mountain,NSW,-33.29,151.21,48.8,60.0,65,0,0.0
1153,2008-02-01 02:40:00,Krambach,NSW,-32.03,152.27,34.0,30.0,0,0,0.0
1154,2008-02-01 04:30:00,Glendower Mountain,NSW,-31.13,151.23,70.2,90.0,82,0,0.0
1155,2008-02-01 05:30:00,Tugrabakh,NSW,-31.95,151.98,100.0,60.0,0,0,0.0
1156,2008-02-01 05:45:00,Woolbrook,NSW,-30.95,151.35,28.0,30.0,0,0,0.0
1157,2008-02-02 22:00:00,White Cliffs,NSW,-30.85,143.09,56.0,360.0,0,0,0.0
1158,2008-02-03 00:00:00,Avalon,NSW,-33.62,151.32,62.0,60.0,0,0,0.0
1159,2008-02-03 00:20:00,Jindera,NSW,-35.95,146.88,72.0,90.0,0,0,0.0
1160,2008-02-04 18:00:00,Nundle,NSW,-31.45,151.13,34.0,25.0,0,0,0.0
1161,2008-02-04 21:30:00,Quipolly,NSW,-31.43,150.57,30.5,30.0,61,0,0.0
1162,2008-02-04 22:20:00,Ogunbil,NSW,-31.33,151.28,66.0,180.0,0,0,0.0
1163,2008-02-06 05:15:00,Bullaburra,NSW,-33.72,150.4,40.0,45.0,0,0,0.0
1164,2008-02-06 05:45:00,Corndale,NSW,-28.68,153.37,0.0,0.0,0,0,0.0
1165,2008-02-06 06:20:00,Springwood,NSW,-33.71,150.58,35.0,30.0,0,0,0.0
1166,2008-02-06 06:30:00,Banora Point,NSW,-28.22,153.32,59.0,60.0,0,0,0.0
1167,2008-02-06 06:30:00,Badgerys Creek,NSW,-33.9,150.73,55.2,60.0,87,0,0.0
1168,2008-02-06 06:45:00,Bargo,NSW,-34.28,150.58,28.5,20.0,0,0,0.0
1169,2008-02-06 07:00:00,Ingleburn,NSW,-33.98,150.85,35.0,30.0,0,0,0.0
1170,2008-02-07 01:20:00,Peakhurst,NSW,-33.95,151.05,32.0,10.0,39,0,0.0
1171,2008-02-21 04:10:00,Queanbeyan,NSW,-35.35,149.22,30.0,30.0,0,0,0.0
1172,2008-02-26 03:30:00,Bilpin,NSW,-33.48,150.52,55.0,60.0,79,0,0.0
1173,2008-02-26 04:55:00,Kanahooka,NSW,-34.48,150.82,0.0,0.0,0,0,0.0
1174,2008-02-26 05:15:00,Oakdale,NSW,-34.07,150.5,35.0,30.0,40,0,0.0
1175,2008-02-26 05:40:00,Cringila,NSW,-34.47,150.87,44.0,30.0,46,0,0.0
1176,2008-02-28 00:48:00,Kahibah,NSW,-32.95,151.7,53.0,21.0,0,0,0.0
1177,2008-02-28 00:50:00,Kotara,NSW,-32.92,151.68,0.0,0.0,0,0,0.0
1178,2008-03-07 10:10:00,Blacktown,NSW,-33.77,150.9,51.0,90.0,51,0,0.0
1179,2008-03-07 11:15:00,Mangrove Mountain,NSW,-33.29,151.21,65.0,60.0,72,0,0.0
1180,2008-03-07 11:30:00,Mandalong,NSW,-33.12,151.42,91.0,120.0,91,0,0.0
1181,2008-03-07 11:30:00,Dooralong,NSW,-33.17,151.35,52.0,30.0,0,0,0.0
1182,2008-03-07 11:35:00,Wyong Creek,NSW,-33.25,151.31,70.0,30.0,90,0,0.0
1183,2008-03-23 04:40:00,Broken Hill,NSW,-31.95,141.45,10.75,120.0,0,0,0.0
1184,2008-03-26 20:00:00,Ballina,NSW,-28.84,153.56,91.2,120.0,0,0,0.0
1185,2008-04-07 18:00:00,Bungwahl,NSW,-32.35,152.4,66.0,120.0,90,0,0.0
1186,2008-04-13 02:45:00,Kingston,NSW,-35.32,149.15,30.0,20.0,0,0,0.0
1187,2008-04-13 06:15:00,Clarence Town,NSW,-32.58,151.77,0.0,0.0,0,0,0.0
1188,2008-04-13 07:55:00,Nabiac,NSW,-32.12,152.33,40.0,30.0,42,0,0.0
1189,2008-10-10 05:00:00,Blayney,NSW,-33.5318,149.2512,0.0,0.0,0,0,0.0
1190,2008-10-14 02:50:00,Bellingen,NSW,-30.448,152.901,24.0,20.0,24,0,0.0
1965,2006-01-19 12:15:00,MIRRANATWA,VIC,-37.4076,142.4126,20.0,20.0,20,0,0.0
1966,2006-01-19 13:00:00,SKIPTON,VIC,-37.6853,143.3625,17.0,10.0,17,0,0.0
1967,2006-01-20 07:50:00,SUNBURY,VIC,-37.5813,144.7136,41.0,60.0,41,0,0.0
1968,2006-01-20 08:20:00,BENDIGO,VIC,-36.761,144.279,40.0,60.0,40,0,0.0
1969,2006-01-20 06:25:00,CLUNES,VIC,-37.2958,143.7857,24.2,30.0,24,0,0.0
1970,2006-01-21 08:30:00,EASTVILLE,VIC,-36.8725,143.9631,28.0,45.0,28,0,0.0
1971,2006-01-27 03:30:00,MOUNT EGERTON,VIC,-37.6265,144.105,41.0,45.0,41,0,0.0
1972,2006-01-27 04:15:00,MELTON,VIC,-37.6823,144.5801,20.0,8.0,20,0,0.0
1973,2006-01-27 04:10:00,HOPPERS CROSSING,VIC,-37.8693,144.6934,55.0,25.0,55,0,0.0
1974,2006-01-27 05:50:00,DROUIN,VIC,-38.1341,145.8545,0.0,0.0,0,0,0.0
1975,2006-01-27 06:45:00,BOOLARRA,VIC,-38.3808,146.2731,0.0,0.0,0,0,0.0
1976,2006-01-27 06:30:00,WHOROULY,VIC,-36.503,146.5881,32.0,30.0,32,0,0.0
1977,2006-01-28 02:30:00,DELAHEY,VIC,-37.7195,144.7775,15.0,10.0,15,0,0.0
1978,2006-01-29 09:30:00,WESBURN,VIC,-37.7669,145.6445,29.0,60.0,29,0,0.0
1979,2006-02-23 06:00:00,mount hotham airport,VIC,-36.984,147.119,25.0,30.0,30,0,0.0
1980,2006-02-25 04:00:00,BURWOOD EAST,VIC,-37.8521,145.1497,28.0,30.0,28,0,0.0
1981,2006-02-25 03:45:00,MOONEE PONDS,VIC,-37.7653,144.9202,33.0,30.0,55,0,0.0
1982,2006-02-25 03:00:00,MELBOURNE,VIC,-37.8177,144.9756,23.6,30.0,46,0,0.0
1983,2006-02-25 03:10:00,KEW,VIC,-37.8052,145.0361,48.0,60.0,80,0,0.0
1984,2006-02-25 02:30:00,HOPPERS CROSSING,VIC,-37.8693,144.6934,76.0,60.0,76,0,0.0
1985,2006-02-25 03:30:00,Coburg,VIC,-37.7418,144.964,64.0,180.0,64,0,0.0
1986,2006-02-25 03:00:00,GLENLYON,VIC,-37.2964,144.2429,22.0,20.0,22,0,0.0
1987,2006-02-25 03:30:00,HEATHCOTE,VIC,-36.9206,144.7066,23.0,30.0,23,0,0.0
1989,2006-07-23 06:00:00,TECOMA,VIC,-37.9037,145.3463,0.0,0.0,0,0,0.0
1990,2006-07-23 07:20:00,TRENTHAM,VIC,-37.3884,144.3242,37.0,90.0,37,0,0.0
1991,2006-07-23 07:00:00,BEALIBA,VIC,-36.7909,143.5533,60.0,30.0,60,0,0.0
1992,2006-07-23 05:43:00,WOODEND,VIC,-37.3568,144.5285,0.0,0.0,0,0,0.0
1993,2006-11-12 08:00:00,LILYDALE,VIC,-37.7577,145.3495,30.0,60.0,30,0,0.0
1994,2006-11-12 08:00:00,WARRANDYTE,VIC,-37.7379,145.2229,30.0,60.0,30,0,0.0
1995,2006-11-12 08:00:00,DIGGERS REST,VIC,-37.6283,144.7201,23.0,60.0,23,0,0.0
1996,2006-11-02 05:00:00,HEATHCOTE,VIC,-36.9206,144.7066,0.0,0.0,0,0,0.0
1997,2006-12-22 08:45:00,FERNTREE GULLY,VIC,-37.8793,145.2831,30.0,5.0,30,0,0.0
1998,2006-12-31 21:30:00,HORSHAM,VIC,-36.7113,142.2027,60.0,60.0,60,0,0.0
1999,2007-01-01 08:30:00,MOUNT EGERTON,VIC,-37.6265,144.105,40.0,40.0,40,0,0.0
2000,2007-01-01 09:00:00,BLACKWOOD,VIC,-37.4736,144.3076,40.0,60.0,40,0,0.0
2001,2007-01-01 09:00:00,SCOTSBURN,VIC,-37.6708,143.9266,85.0,90.0,85,0,0.0
2003,2007-01-16 04:30:00,MONBULK,VIC,-37.8789,145.4169,25.0,15.0,25,0,0.0
2004,2007-01-18 04:00:00,MILDURA,VIC,-34.1927,142.1572,48.0,10.0,48,0,0.0
2005,2007-01-19 10:45:00,ARARAT,VIC,-37.2831,142.9303,19.0,20.0,19,0,0.0
2006,2007-02-13 06:00:00,WOODEND,VIC,-37.3568,144.5285,10.0,7.0,10,0,0.0
2007,2007-02-15 07:30:00,TARRAWINGEE,VIC,-36.3933,146.4482,68.0,90.0,68,0,0.0
2008,2007-02-28 16:00:00,GENOA,VIC,-37.4759,149.591,33.0,45.0,33,0,0.0
2009,2007-05-03 03:02:00,HOPPERS CROSSING,VIC,-37.8693,144.6934,40.0,13.0,40,0,0.0
2010,2007-05-15 04:30:00,ARARAT,VIC,-37.2831,142.9303,34.0,60.0,0,0,0.0
2012,2007-05-17 04:00:00,PORTLAND,VIC,-38.3401,141.601,29.4,60.0,0,0,0.0
2013,2007-05-03 06:00:00,EILDON,VIC,-37.2333,145.9078,30.0,15.0,0,0,0.0
2014,2007-05-17 02:00:00,OUYEN,VIC,-35.0675,142.3174,50.0,60.0,53,0,0.0
2015,2007-10-28 01:45:00,STRATHBOGIE,VIC,-36.8558,145.7359,19.0,10.0,19,0,0.0
2016,2007-11-09 07:00:00,LITTLE RIVER,VIC,-37.9212,144.4502,30.0,30.0,30,0,0.0
2017,2007-11-28 04:35:00,GEELONG,VIC,-38.1597,144.3647,20.0,30.0,20,0,0.0
2018,2007-11-28 06:00:00,MOUNT EGERTON,VIC,-37.6265,144.105,25.0,35.0,25,0,0.0
2019,2007-12-03 04:30:00,BORONIA,VIC,-37.8623,145.2858,0.0,0.0,0,0,0.0
2020,2007-12-03 04:40:00,DIAMOND CREEK,VIC,-37.671,145.1553,26.0,15.0,26,0,0.0
2021,2007-12-03 05:00:00,MONTROSE,VIC,-37.8099,145.3427,0.0,0.0,0,0,0.0
2022,2007-12-03 04:30:00,ELTHAM,VIC,-37.7187,145.1473,16.0,10.0,16,0,0.0
2023,2007-12-20 05:50:00,MOUNT WAVERLEY,VIC,-37.877,145.1308,58.0,20.0,63,0,0.0
2024,2007-12-20 05:55:00,CHADSTONE,VIC,-37.8827,145.0932,42.0,40.0,42,0,0.0
2025,2007-12-21 02:00:00,STAWELL,VIC,-37.0583,142.7784,17.0,17.0,17,0,0.0
2026,2007-12-21 04:30:00,TARRAWINGEE,VIC,-36.3933,146.4482,25.0,25.0,25,0,0.0
2027,2007-12-21 01:00:00,MALDON,VIC,-36.9912,144.0686,33.0,30.0,33,0,0.0
2028,2007-12-20 07:00:00,WOODEND,VIC,-37.3568,144.5285,35.4,30.0,35,0,0.0
2029,2007-12-03 02:00:00,COBRAM,VIC,-35.9146,145.6535,26.0,20.0,26,0,0.0
2030,2007-02-28 19:00:00,TOONGABBIE,VIC,-38.058,146.6251,50.0,60.0,50,0,0.0
2031,2007-02-19 10:00:00,MILDURA,VIC,-34.1927,142.1572,17.0,15.0,17,0,0.0
2032,2007-02-13 06:00:00,SEATON,VIC,-37.9346,146.6599,25.0,15.0,25,0,0.0
