Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
1003,2006-02-20 07:00:00,nullamanna,NSW,-29.5,151.3,Other measurement of rainfall.,23.0,25.0,0,0,,0.0,0.0,0.0,0.0,
1004,2006-02-26 08:00:00,penrith,NSW,-33.75,150.68,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1005,2006-02-26 09:30:00,horsley park,NSW,-33.84,150.85,Other measurement of rainfall.,48.8,60.0,0,0,,0.0,0.0,0.0,0.0,
1006,2006-02-26 10:00:00,avalon,NSW,-33.64,151.33,Other measurement of rainfall.,101.0,120.0,0,0,,0.0,0.0,0.0,0.0,
1007,2006-02-26 10:30:00,asquith,NSW,-33.69,151.1096,Other measurement of rainfall.,50.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1008,2006-02-26 11:00:00,turramurra,NSW,-33.74,151.13,Other measurement of rainfall.,40.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1009,2006-02-26 11:20:00,turramurra,NSW,-33.74,151.13,Other measurement of rainfall.,40.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1010,2006-03-01 00:30:00,norah head,NSW,-33.28,151.57,Other measurement of rainfall.,40.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1011,2006-03-01 01:00:00,gosford,NSW,-33.43,151.34,Other measurement of rainfall.,43.0,60.0,92,0,,0.0,0.0,0.0,0.0,
1012,2006-04-04 07:10:00,Byron Bay,NSW,-28.65,153.62,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1013,2006-06-05 07:30:00,Anna Bay,NSW,-32.782,152.085,Estimate of rainfall (eg. from filling of receptacles).,50.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1014,2006-09-07 02:00:00,Kellyville,NSW,-33.729,150.954,Estimate of rainfall (eg. from filling of receptacles).,62.0,840.0,0,0,,0.0,0.0,0.0,0.0,
1015,2006-11-03 04:40:00,Canberra,NSW,-35.32,149.12,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1016,2006-11-03 06:40:00,Broke,NSW,-32.77,151.08,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1017,2006-11-03 08:00:00,"Caloola, 29km SW Bathurst",NSW,-33.6,149.4,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1018,2006-11-07 08:00:00,Guyra,NSW,-30.22,151.67,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1019,2006-11-13 04:00:00,guyra,NSW,-30.215,151.668,Other measurement of rainfall.,23.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1020,2006-11-28 04:30:00,MUSWELLBROOK,NSW,-32.265,150.885,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1021,2006-12-03 05:50:00,Brays Creek,NSW,-28.39,153.19,Bureau measurement of rainfall.,55.0,60.0,55,0,,0.0,0.0,0.0,0.0,
1022,2006-12-11 04:45:00,Cabramatta West,NSW,-33.89,150.91,Other measurement of rainfall.,15.0,5.0,15,0,,0.0,0.0,0.0,0.0,
1023,2006-12-11 05:10:00,Fairfield,NSW,-33.865,150.951,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1024,2006-12-12 04:30:00,"Yarrowyck, E of Armidale.",NSW,-30.441,151.353,Estimate of rainfall (eg. from filling of receptacles).,100.0,40.0,0,0,,0.0,0.0,0.0,0.0,
1025,2006-12-14 03:27:00,nymboida,NSW,-29.932,152.718,Other measurement of rainfall.,59.0,15.0,0,0,,0.0,0.0,0.0,0.0,
1026,2006-12-29 05:00:00,Queanbeyan,NSW,-35.36,149.23,,0.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1027,2006-12-30 06:00:00,Yass,NSW,-34.74,148.89,,0.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1028,2006-12-31 03:45:00,springwood,NSW,-33.697,150.568,Estimate of rainfall (eg. from filling of receptacles).,30.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1029,2006-12-31 19:00:00,Broken Hill,NSW,-31.45,142.13,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1030,2007-01-15 08:45:00,Nyngan,NSW,-31.43,147.27,Other measurement of rainfall.,48.0,30.0,48,0,,0.0,0.0,0.0,0.0,
1031,2007-01-17 03:30:00,Little Hartley,NSW,-33.56,150.218,Other measurement of rainfall.,62.0,60.0,62,0,,0.0,0.0,0.0,0.0,
1032,2007-01-20 05:30:00,Broken Hill,NSW,-31.45,142.13,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1033,2007-02-01 08:30:00,tamworth,NSW,-31.15,150.985,Other measurement of rainfall.,58.0,120.0,0,0,,0.0,0.0,0.0,0.0,
1034,2007-02-07 09:14:00,Kahibah,NSW,-32.97,151.7,Other measurement of rainfall.,44.0,28.0,0,0,,0.0,0.0,0.0,0.0,
1035,2007-02-08 05:15:00,bathurst,NSW,-33.42,149.58,,29.0,90.0,0,0,,0.0,0.0,0.0,0.0,
1036,2007-02-09 05:00:00,Nabiac,NSW,-32.099,152.388,Bureau measurement of rainfall.,80.0,120.0,80,0,,0.0,0.0,0.0,0.0,
1037,2007-02-09 06:00:00,Long Flat,NSW,-31.432,152.485,Bureau measurement of rainfall.,60.0,60.0,60,0,,0.0,0.0,0.0,0.0,
1038,2007-02-09 09:00:00,walcha,NSW,-31.18,151.43,,57.0,30.0,75,0,,0.0,0.0,0.0,0.0,
1039,2007-02-10 02:30:00,bathurst,NSW,-33.42,149.58,Other measurement of rainfall.,27.0,190.0,0,0,,0.0,0.0,0.0,0.0,
1040,2007-02-10 04:21:00,rylstone,NSW,-32.8,149.97,Other measurement of rainfall.,12.5,10.0,0,0,,0.0,0.0,0.0,0.0,
1041,2007-02-15 04:55:00,Walcha,NSW,-30.99,151.59,Other measurement of rainfall.,40.0,90.0,40,0,,0.0,0.0,0.0,0.0,
1042,2007-02-15 05:00:00,Mt Seaview,NSW,-31.365,152.222,Other measurement of rainfall.,105.8,180.0,106,0,,0.0,0.0,0.0,0.0,
1043,2007-02-23 08:15:00,Duffy,NSW,-35.333,149.033,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1044,2007-02-24 05:00:00,Jerrawangala,NSW,-35.132,150.468,Bureau measurement of rainfall.,62.0,60.0,62,0,,0.0,0.0,0.0,0.0,
1045,2007-02-24 06:00:00,Ulladulla,NSW,-35.358,150.461,Bureau measurement of rainfall.,58.0,60.0,58,0,,0.0,0.0,0.0,0.0,
1046,2007-02-25 03:10:00,Orange,NSW,-33.19,149.01,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1047,2007-02-25 04:10:00,Girralong,NSW,-30.57,152.66,Bureau measurement of rainfall.,60.0,120.0,60,0,,0.0,0.0,0.0,0.0,
1048,2007-02-25 04:21:00,Girralong,NSW,-30.57,152.66,Bureau measurement of rainfall.,53.0,60.0,60,0,,0.0,0.0,0.0,0.0,
1049,2007-02-26 04:01:00,Coonamble,NSW,-30.82,148.23,Bureau measurement of rainfall.,48.0,30.0,48,0,,0.0,0.0,0.0,0.0,
1050,2007-02-26 04:30:00,,NSW,-29.649,151.218,Other measurement of rainfall.,32.5,30.0,33,0,,0.0,0.0,0.0,0.0,
1051,2007-02-27 11:00:00,Canberra,NSW,-35.32,149.12,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1052,2007-02-28 03:17:00,Menangle,NSW,-34.13,150.74,Bureau measurement of rainfall.,81.0,60.0,82,0,,0.0,0.0,0.0,0.0,
1053,2007-02-28 03:45:00,Razorback,NSW,-34.148,150.635,Other measurement of rainfall.,40.0,30.0,40,0,,0.0,0.0,0.0,0.0,
1054,2007-02-28 05:30:00,Sofala,NSW,-33.032,149.693,Other measurement of rainfall.,30.0,30.0,30,0,,0.0,0.0,0.0,0.0,
1055,2007-02-28 07:00:00,Narrabeen,NSW,-33.715,151.285,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1056,2007-02-28 07:30:00,Grafton,NSW,-29.68,152.93,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1057,2007-03-01 07:25:00,Badgerys Creek,NSW,-33.815,150.768,Bureau measurement of rainfall.,52.0,36.0,56,0,,0.0,0.0,0.0,0.0,
1058,2007-03-05 04:05:00,Girralong,NSW,-30.57,152.66,Bureau measurement of rainfall.,48.0,30.0,48,0,,0.0,0.0,0.0,0.0,
1059,2007-03-05 05:30:00,Camden,NSW,-34.03,150.65,Other measurement of rainfall.,75.0,20.0,75,0,,0.0,0.0,0.0,0.0,
1060,2007-03-08 04:30:00,Inverell,NSW,-29.67,151.15,Other measurement of rainfall.,35.0,15.0,65,0,,0.0,0.0,0.0,0.0,
1061,2007-03-08 07:00:00,Yetman,NSW,-28.9,150.78,Other measurement of rainfall.,35.8,30.0,36,0,,0.0,0.0,0.0,0.0,
1062,2007-03-20 05:50:00,Mount Kuring-gai,NSW,-33.64,151.14,Other measurement of rainfall.,44.0,20.0,44,0,,0.0,0.0,0.0,0.0,
1063,2007-03-20 05:55:00,Asquith,NSW,-33.69,151.11,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1064,2007-03-20 06:00:00,Kariong,NSW,-33.44,151.301,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1065,2007-03-20 06:55:00,Hexham,NSW,-32.832,151.685,Estimate of rainfall (eg. from filling of receptacles).,50.0,40.0,50,0,,0.0,0.0,0.0,0.0,
1066,2007-04-03 22:15:00,Rose Bay,NSW,-33.874,151.268,Bureau measurement of rainfall.,80.0,111.0,80,0,,0.0,0.0,0.0,0.0,
1067,2007-04-22 10:20:00,Narrrabeen,NSW,-33.715,151.285,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1068,2007-06-08 08:15:00,marks point,NSW,-33.06,151.651,Other measurement of rainfall.,125.0,735.0,125,0,,0.0,0.0,0.0,0.0,
1069,2007-09-22 03:30:00,Coffs Harbour,NSW,-30.31,153.11,Bureau measurement of rainfall.,108.0,3.0,108,0,,0.0,0.0,0.0,0.0,
1070,2007-10-08 01:25:00,Thora,NSW,-30.42,152.03,Other measurement of rainfall.,19.0,10.0,0,0,,0.0,0.0,0.0,0.0,
1071,2007-10-08 06:30:00,Goonellabah,NSW,-28.8,153.32,Other measurement of rainfall.,22.0,20.0,0,0,,0.0,0.0,0.0,0.0,
1072,2007-10-09 03:40:00,Lismore,NSW,-28.81,153.28,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1073,2007-10-09 04:00:00,Corndale,NSW,-28.68,153.37,Bureau measurement of rainfall.,32.0,12.0,0,0,,0.0,0.0,0.0,0.0,
1074,2007-10-25 08:00:00,Uralla,NSW,-30.63,151.48,Estimate of rainfall (eg. from filling of receptacles).,40.0,10.0,0,0,,0.0,0.0,0.0,0.0,
1075,2007-10-26 04:30:00,Ryde,NSW,-33.8,151.1,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1076,2007-10-26 04:38:00,Merrylands West,NSW,-33.83,150.97,Bureau measurement of rainfall.,32.0,14.0,0,0,,0.0,0.0,0.0,0.0,
1077,2007-10-26 07:00:00,Corndale,NSW,-28.68,153.37,Other measurement of rainfall.,38.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1078,2007-10-26 07:30:00,NEW LAMBton,NSW,-32.9,151.7,Other measurement of rainfall.,28.0,10.0,0,0,,0.0,0.0,0.0,0.0,
1079,2007-10-30 06:19:00,Elsmore,NSW,-29.78,151.35,Bureau measurement of rainfall.,45.0,60.0,0,0,Macintyre River,0.0,0.0,0.0,0.0,
1080,2007-11-18 08:00:00,Collector,NSW,-34.92,149.42,Estimate of rainfall (eg. from filling of receptacles).,55.0,40.0,0,0,,0.0,0.0,0.0,0.0,
1081,2007-11-21 01:20:00,Nimmitabel,NSW,-36.5,149.28,Estimate of rainfall (eg. from filling of receptacles).,75.0,50.0,0,0,,0.0,0.0,0.0,0.0,
1082,2007-11-21 13:00:00,Wingen,NSW,-31.87,150.88,Bureau measurement of rainfall.,51.0,120.0,56,0,,0.0,0.0,0.0,0.0,
1083,2007-11-22 05:00:00,Port Macquarie,NSW,-31.42,152.92,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1084,2007-11-22 05:00:00,Wittitrin,NSW,-31.08,152.65,Bureau measurement of rainfall.,68.0,60.0,84,0,,0.0,0.0,0.0,0.0,
1085,2007-11-22 06:30:00,Scone,NSW,-32.03,150.87,Bureau measurement of rainfall.,45.0,32.0,67,0,,0.0,0.0,0.0,0.0,
1086,2007-11-23 04:00:00,Elands,NSW,-31.62,151.3,Bureau measurement of rainfall.,90.0,120.0,112,0,,0.0,0.0,0.0,0.0,
1087,2007-11-23 04:00:00,Mt Seaview,NSW,-31.35,152.22,Other measurement of rainfall.,102.0,150.0,0,0,,0.0,0.0,0.0,0.0,
1088,2007-11-23 05:10:00,Girralong,NSW,-30.57,152.65,Bureau measurement of rainfall.,51.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1089,2007-11-25 06:40:00,Temora,NSW,-34.43,147.51,Bureau measurement of rainfall.,30.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1090,2007-11-26 01:30:00,Cobar,NSW,-31.54,145.78,Bureau measurement of rainfall.,61.0,120.0,61,0,,0.0,0.0,0.0,0.0,
1091,2007-11-26 09:00:00,Yanco,NSW,-34.62,146.43,Bureau measurement of rainfall.,50.4,180.0,0,0,,0.0,0.0,0.0,0.0,
1092,2007-11-27 00:00:00,Broken Hill,NSW,-31.95,141.45,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1093,2007-11-27 07:30:00,Broken Hill,NSW,-31.95,141.45,Other measurement of rainfall.,30.0,40.0,0,0,,0.0,0.0,0.0,0.0,
1094,2007-11-28 05:30:00,Snowball,NSW,-35.92,149.58,Bureau measurement of rainfall.,44.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1095,2007-11-28 06:30:00,Jerangle,NSW,-35.85,149.37,Bureau measurement of rainfall.,66.0,50.0,0,0,,0.0,0.0,0.0,0.0,
1096,2007-11-29 00:30:00,Duri,NSW,-31.2,150.82,Bureau measurement of rainfall.,30.0,30.0,41,0,,0.0,0.0,0.0,0.0,
1097,2007-11-29 01:10:00,Cootamundra,NSW,-34.63,148.03,Other measurement of rainfall.,40.0,20.0,0,0,,0.0,0.0,0.0,0.0,
1098,2007-11-29 01:11:00,Cootamundra,NSW,-34.63,148.03,Estimate of rainfall (eg. from filling of receptacles).,36.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1099,2007-11-29 07:23:00,Kangy Angy,NSW,-33.32,151.38,Bureau measurement of rainfall.,36.0,22.0,0,0,,0.0,0.0,0.0,0.0,
1100,2007-11-29 22:15:00,Figtree,NSW,-34.25,150.5,Bureau measurement of rainfall.,58.0,60.0,99,0,,0.0,0.0,0.0,0.0,
1101,2007-11-30 01:45:00,Turramurra,NSW,-33.72,151.13,Estimate of rainfall (eg. from filling of receptacles).,40.6,30.0,0,0,,0.0,0.0,0.0,0.0,
1102,2007-11-30 07:00:00,Googong Dam,NSW,-35.4,149.25,Bureau measurement of rainfall.,44.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1103,2007-11-30 08:50:00,Fraser,NSW,-35.2,149.05,Other measurement of rainfall.,52.0,90.0,0,0,,0.0,0.0,0.0,0.0,
1104,2007-11-30 09:00:00,Weston creek,NSW,-35.35,149.05,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1105,2007-11-30 09:30:00,Turner,NSW,-35.27,149.12,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1106,2007-12-01 05:00:00,Dubbo,NSW,-32.23,148.6,Bureau measurement of rainfall.,46.0,120.0,0,0,,0.0,0.0,0.0,0.0,
1107,2007-12-01 06:43:00,Dubbo,NSW,-32.23,148.6,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1108,2007-12-02 07:40:00,Walcha,NSW,-30.07,151.58,Bureau measurement of rainfall.,40.0,60.0,48,0,,0.0,0.0,0.0,0.0,
1109,2007-12-02 07:45:00,Inverell,NSW,-29.77,151.12,Other measurement of rainfall.,63.0,45.0,67,0,,0.0,0.0,0.0,0.0,
1110,2007-12-03 00:30:00,Canowindra,NSW,-33.55,148.67,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1111,2007-12-03 02:00:00,Barooga,NSW,-35.9,145.68,Estimate of rainfall (eg. from filling of receptacles).,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1112,2007-12-03 03:30:00,Clarence Town,NSW,-32.58,151.78,Other measurement of rainfall.,54.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1113,2007-12-03 03:40:00,Canyonleigh,NSW,-34.58,150.12,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1114,2007-12-03 04:30:00,Willina,NSW,-32.17,152.27,Bureau measurement of rainfall.,38.0,30.0,47,0,,0.0,0.0,0.0,0.0,
1115,2007-12-03 05:00:00,Krambach,NSW,-32.03,152.27,Other measurement of rainfall.,52.0,25.0,0,0,,0.0,0.0,0.0,0.0,
1116,2007-12-04 03:30:00,Brooklyn,NSW,-33.53,151.22,Bureau measurement of rainfall.,0.0,0.0,104,0,Hawkesbury River,0.0,0.0,0.0,0.0,
1117,2007-12-04 04:30:00,Gosford,NSW,-33.42,151.33,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1118,2007-12-04 04:56:00,Taylors arm,NSW,-30.75,152.72,Bureau measurement of rainfall.,37.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1119,2007-12-05 03:30:00,Manildra,NSW,-32.2,148.62,Estimate of rainfall (eg. from filling of receptacles).,0.0,0.0,50,0,,0.0,0.0,0.0,0.0,
1120,2007-12-05 06:10:00,Mumbil,NSW,-32.7,149.05,Other measurement of rainfall.,112.0,90.0,0,0,,0.0,0.0,0.0,0.0,
1121,2007-12-05 19:30:00,Mount Kembla,NSW,-34.42,150.82,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1122,2007-12-05 19:45:00,Figtree,NSW,-34.42,150.83,Bureau measurement of rainfall.,63.5,60.0,103,0,,0.0,0.0,0.0,0.0,
1123,2007-12-05 20:00:00,Dubbo,NSW,-32.23,148.69,Other measurement of rainfall.,40.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1124,2007-12-05 20:20:00,Sydney,NSW,-33.85,151.2,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1125,2007-12-05 20:55:00,Lane Cove west,NSW,-33.8,151.15,Other measurement of rainfall.,30.0,20.0,0,0,,0.0,0.0,0.0,0.0,
1126,2007-12-07 03:40:00,Mittagong,NSW,-34.43,150.27,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1127,2007-12-07 05:00:00,Kellyville ridge,NSW,-33.7,150.92,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1128,2007-12-07 05:00:00,Cabramatta west,NSW,-33.88,150.9,Other measurement of rainfall.,35.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1129,2007-12-07 05:20:00,Eastlakes,NSW,-33.92,151.2,Other measurement of rainfall.,35.0,20.0,0,0,,0.0,0.0,0.0,0.0,
1130,2007-12-07 07:50:00,Parkville,NSW,-31.97,150.87,Bureau measurement of rainfall.,30.0,20.0,0,0,,0.0,0.0,0.0,0.0,
1131,2007-12-09 04:00:00,Mount Seaview,NSW,-31.35,152.22,Bureau measurement of rainfall.,0.0,0.0,81,0,,0.0,0.0,0.0,0.0,
1132,2007-12-09 07:20:00,Booragul,NSW,-32.93,151.6,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1133,2007-12-09 07:27:00,Kahibah,NSW,-32.95,151.7,Other measurement of rainfall.,34.0,18.0,0,0,,0.0,0.0,0.0,0.0,
1134,2007-12-10 01:00:00,Elsmore,NSW,-29.78,151.27,Bureau measurement of rainfall.,40.4,60.0,0,0,,0.0,0.0,0.0,0.0,
1135,2007-12-16 07:00:00,Kendall,NSW,-31.62,152.7,Bureau measurement of rainfall.,55.0,90.0,0,0,,0.0,0.0,0.0,0.0,
1136,2007-12-19 22:00:00,Hillston,NSW,-22.49,145.52,Bureau measurement of rainfall.,30.0,45.0,0,0,,0.0,0.0,0.0,0.0,
1137,2007-12-20 06:40:00,deniliquin,NSW,-35.51,144.93,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1138,2007-12-21 11:30:00,Trangie,NSW,-31.99,147.95,Bureau measurement of rainfall.,40.0,30.0,70,0,,0.0,0.0,0.0,0.0,
1139,2008-01-02 07:00:00,Batlow,NSW,-35.5,148.13,Other measurement of rainfall.,25.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1140,2008-01-06 02:17:00,Nundle,NSW,-31.45,151.13,Bureau measurement of rainfall.,27.0,24.0,0,0,,0.0,0.0,0.0,0.0,
1141,2008-01-06 05:15:00,Long Flat,NSW,-31.42,152.48,Bureau measurement of rainfall.,66.0,120.0,0,0,,0.0,0.0,0.0,0.0,
1142,2008-01-06 06:00:00,Inverell,NSW,-29.77,151.12,Other measurement of rainfall.,61.0,45.0,64,0,,0.0,0.0,0.0,0.0,
1143,2008-01-16 02:55:00,Dubbo,NSW,-32.23,148.6,Estimate of rainfall (eg. from filling of receptacles).,30.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1144,2008-01-16 03:00:00,Dubbo,NSW,-32.22,148.58,Bureau measurement of rainfall.,38.0,30.0,43,0,,0.0,0.0,0.0,0.0,
1145,2008-01-16 04:10:00,Rylstone,NSW,-32.78,149.97,Other measurement of rainfall.,27.7,30.0,0,0,,0.0,0.0,0.0,0.0,
1146,2008-01-30 15:30:00,Cobar,NSW,-31.48,145.83,Bureau measurement of rainfall.,87.2,120.0,102,0,,0.0,0.0,0.0,0.0,
1147,2008-01-30 16:00:00,Cobar,NSW,-31.54,145.8,Bureau measurement of rainfall.,43.0,60.0,57,0,,0.0,0.0,0.0,0.0,
1148,2008-01-31 06:02:00,Bellambi,NSW,-34.37,150.93,Bureau measurement of rainfall.,35.0,30.0,38,0,,0.0,0.0,0.0,0.0,
1149,2008-01-31 07:00:00,Bankstown,NSW,-33.92,150.98,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1150,2008-01-31 08:10:00,Quakers hill,NSW,-33.73,150.87,Estimate of rainfall (eg. from filling of receptacles).,50.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1151,2008-01-31 08:41:00,Tamworth,NSW,-31.07,150.84,Bureau measurement of rainfall.,33.6,30.0,44,0,,0.0,0.0,0.0,0.0,
1152,2008-01-31 11:00:00,Mangrove Mountain,NSW,-33.29,151.21,Bureau measurement of rainfall.,48.8,60.0,65,0,,0.0,0.0,0.0,0.0,
1153,2008-02-01 02:40:00,Krambach,NSW,-32.03,152.27,Other measurement of rainfall.,34.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1154,2008-02-01 04:30:00,Glendower Mountain,NSW,-31.13,151.23,Bureau measurement of rainfall.,70.2,90.0,82,0,,0.0,0.0,0.0,0.0,
1155,2008-02-01 05:30:00,Tugrabakh,NSW,-31.95,151.98,Other measurement of rainfall.,100.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1156,2008-02-01 05:45:00,Woolbrook,NSW,-30.95,151.35,Other measurement of rainfall.,28.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1157,2008-02-02 22:00:00,White Cliffs,NSW,-30.85,143.09,Bureau measurement of rainfall.,56.0,360.0,0,0,,0.0,0.0,0.0,0.0,
1158,2008-02-03 00:00:00,Avalon,NSW,-33.62,151.32,Bureau measurement of rainfall.,62.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1159,2008-02-03 00:20:00,Jindera,NSW,-35.95,146.88,Other measurement of rainfall.,72.0,90.0,0,0,,0.0,0.0,0.0,0.0,
1160,2008-02-04 18:00:00,Nundle,NSW,-31.45,151.13,Other measurement of rainfall.,34.0,25.0,0,0,Peel River,0.0,0.0,0.0,0.0,
1161,2008-02-04 21:30:00,Quipolly,NSW,-31.43,150.57,Other measurement of rainfall.,30.5,30.0,61,0,,0.0,0.0,0.0,0.0,
1162,2008-02-04 22:20:00,Ogunbil,NSW,-31.33,151.28,Bureau measurement of rainfall.,66.0,180.0,0,0,,0.0,0.0,0.0,0.0,
1163,2008-02-06 05:15:00,Bullaburra,NSW,-33.72,150.4,Other measurement of rainfall.,40.0,45.0,0,0,,0.0,0.0,0.0,0.0,
1164,2008-02-06 05:45:00,Corndale,NSW,-28.68,153.37,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
